"js","ms_iframeForbiddenURL","ALL","ja","Webサイト「{0}」は、管理者によりポータル内フレームへの表示が制限されているため、新しいウィンドウで表示されます。"
"js","ms_iframeForbiddenURL","ALL","ALL","Displaying the web site of {0} in portal innerframe is forbidden by administrator. It is displayed in a new window. "
"js","ms_infoNotFoundAt","ALL","ja","{0}「{1}」に表示する情報が見つかりませんでした。"
"js","ms_infoNotFoundAt","ALL","ALL","{0} Cannot find information to display at \""{1}\""."
"js","ms_infosccopInitializing","ALL","ja","infoScoopを初期化しています。"
"js","ms_infosccopInitializing","ALL","ALL","Now infoScoop is initializing."
"js","ms_inputCredential","ALL","ja","認証情報を入力してください。"
"js","ms_inputCredential","ALL","ALL","Please input Credential."
"js","ms_inputTitle","ALL","ja","タイトルを入力して下さい。"
"js","ms_inputTitle","ALL","ALL","Please input the title. "
"js","ms_inputTooLong","ALL","ja","入力文字列が長すぎます。{0}文字以下にしてください。"
"js","ms_inputTooLong","ALL","ALL","The input string is too long. The length is up to {0} characters."
"js","ms_inputOverMaxValue","ALL","ja","設定できる最大値を超えています。{0}以下に設定してください。"
"js","ms_inputOverMaxValue","ALL","ALL","The input value is too large. Set the value lower than {0}."
"js","ms_overMaxIntValue","ALL","ja","最大値を超えています。最大値は2147483647です。"
"js","ms_overMaxIntValue","ALL","ALL","The input value exceeds the maximum. Max value is 2147483647."
"js","ms_inputTooLong2","ALL","ja","入力文字列が長すぎます。半角英数字で{0}文字まで入力可能です。\n全角文字が含まれる場合は全角文字は約3文字として数えられます。"
"js","ms_inputTooLong2","ALL","ALL","The input string is too long. The length is up to {0} characters in the alphanumeric character.\nWhen a multi byte character is included, the multi byte character is counted as about 3 characters."
"js","ms_inputTxtBox","ALL","ja","テキストボックスに内容を入力してください。"
"js","ms_inputTxtBox","ALL","ALL","Please enter text into the textbox."
"js","ms_inputURL","ALL","ja","URLを入力してください。"
"js","ms_inputURL","ALL","ALL","Please enter URL."
"js","ms_invalidCharset","ALL","ja","不正な文字セットです。"
"js","ms_invalidCharset","ALL","ALL","Invalid character set specified."
"js","ms_invalidDateFormat","ALL","ja","不正な日付フォーマットです。"
"js","ms_invalidDateFormat","ALL","ALL","Invalid date format specified."
"js","ms_invalidFormat","ALL","ja","正しいフォーマットを指定してください。"
"js","ms_invalidFormat","ALL","ALL","Please specify a valid format."
"js","ms_invalidIconType","ALL","ja","ヘッダアイコンに有効ではないタイプが使われています。{0}[type={1}","alt={2}","imgUrl={3}]"
"js","ms_invalidIconType","ALL","ALL","Invalid icon type is used at the header icon. {0}[type={1}","alt={2}","imgUrl={3}]"
"js","ms_invalidRssType","ALL","ja","処理できないＲＳＳ形式です: {0}"
"js","ms_invalidRssType","ALL","ALL","Unsupported RSS format: {0}"
"js","ms_invalidRegexp","ALL","ja","不正な正規表現です。"
"js","ms_invalidRegexp","ALL","ALL","Invalid regexp specified."
"js","ms_invalidValue","ALL","ja","不正な値です。"
"js","ms_invalidValue","ALL","ALL","Invalid value specified"
"js","ms_invalidValue2","ALL","ja","不正な値が入力されました。設定し直して下さい。"
"js","ms_invalidValue2","ALL","ALL","Invalid value is typed. Please set again."
"js","ms_invalidWidget","ALL","ja","このウィジェットは現在利用不可能です。"
"js","ms_invalidWidget","ALL","ALL","This widget is not available for now."
"js","ms_invalidURL","ALL","ja","有効なＵＲＬではありません"
"js","ms_invalidURL","ALL","ALL","The URL is not valid."
"js","ms_lastlogoutSavingfailure","ALL","ja","前回ログアウト時のカスタマイズ情報は保存されませんでした。"
"js","ms_lastlogoutSavingfailure","ALL","ALL","Customized information at the last logout is not saved."
"js","ms_lineChangeFailure","ALL","ja","{0}の改行設定の変更に失敗しました: {1}"
"js","ms_lineChangeFailure","ALL","ALL","Changing the paragraph setting of {0} failed.: {1}"
"js","ms_loadCancel","ALL","ja","ロード中のためロードをキャンセルします。{0}"
"js","ms_loadCancel","ALL","ALL","Canceling the loading because of current loading. {0}"
"js","ms_loadTimeout","ALL","ja","読み込みがタイムアウトしました。"
"js","ms_loadTimeout","ALL","ALL","Request timeout occurred while loading."
"js","ms_loadtimeoutAt","ALL","ja","{0}「{1}」で読み込みがタイムアウトしました。"
"js","ms_loadtimeoutAt","ALL","ALL","Request timeout occurred while loading {0} \""{1}\"" ."
"js","ms_logofftimeSavingfailure","ALL","ja","ログオフ処理に失敗しました。{0}"
"js","ms_logofftimeSavingfailure","ALL","ALL","Logoff process failed. {0}"
"js","ms_maximizeCloseRefresh","ALL","ja","start refresh on closing maximized widget"
"js","ms_maximizeCloseRefresh","ALL","ALL","start refresh on closing maximized widget"
"js","ms_maximizeRefreshAfterTimeover","ALL","ja","start refresh on closing maximized widget after auto refresh canceled by timeover"
"js","ms_maximizeRefreshAfterTimeover","ALL","ALL","start refresh on closing maximized widget after auto refresh canceled by timeover"
"js","ms_menuadded","ALL","ja","メニュー[{0}]が追加されました。"
"js","ms_menuadded","ALL","ALL","Menu [{0}] is added. "
"js","ms_menuIconException","ALL","ja","メニュー「{0}」のアイコン表示設定でエラーが発生しました：{1}"
"js","ms_menuIconException","ALL","ALL","An error occurred at icon display settings in menu \""{0}\"".:{1}"
"js","ms_menuLoadon10408","ALL","ja","メニューの読み込みがタイムアウトしました"
"js","ms_menuLoadon10408","ALL","ALL","Request timeout occurred while loading Menu."
"js","ms_menuLoadonException","ALL","ja","メニューの読み込みに失敗しました。{0}"
"js","ms_menuLoadonException","ALL","ALL","Failed to load menu. {0}"
"js","ms_menuLoadonFailure","ALL","ja","メニューの読み込みに失敗しました。"
"js","ms_menuLoadonFailure","ALL","ALL","Failed to load menu."
"js","ms_menuLoadOnUnSuccess","ALL","ja","メニューの読み込みに失敗しました。 {0} -- {1}"
"js","ms_menuLoadOnUnSuccess","ALL","ALL","Failed to load menu. {0} -- {1}"
"js","ms_menuMoveonError","ALL","ja","メニュー「{0}」の移動処理でエラーが発生しました"
"js","ms_menuMoveonError","ALL","ALL","An error occurred during movement process of menu \""{0}\""."
"js","ms_menuNotFound","ALL","ja","メニューが見つかりません。"
"js","ms_menuNotFound","ALL","ALL","Cannot find the menu."
"js","ms_menuNotFound2","ALL","ja","メニュー「{0}」が見つかりません。"
"js","ms_menuNotFound2","ALL","ALL","Cannot find the menu \""{0}\""."
"js","ms_mergeCategoryError","ALL","ja","{0} : エラーが発生しました。"
"js","ms_mergeCategoryError","ALL","ALL","{0} : An error occurred. "
"js","ms_mergeCategoryError10408","ALL","ja","{0} : 読み込みがタイムアウトしました。"
"js","ms_mergeCategoryError10408","ALL","ALL","{0} : Request timeout occurred while loading."
"js","ms_mergeCategoryError10550","ALL","ja","{0} : 情報が解析できません。"
"js","ms_mergeCategoryError10550","ALL","ALL","{0} : Information cannot be parsed."
"js","ms_mergeCategoryError403","ALL","ja","{0} : 読み込み権限がありません。"
"js","ms_mergeCategoryError403","ALL","ALL","{0} : You do not have permission to access the site."
"js","ms_mergeCategoryError404","ALL","ja","{0} : 表示する情報が見つかりませんでした。"
"js","ms_mergeCategoryError404","ALL","ALL","{0} : No information to display found."
"js","ms_mergeConfirm","ALL","ja","「{0}」に「{1}」をマージしますか？"
"js","ms_mergeConfirm","ALL","ALL","Are you sure you want to merge {1} with {0}?"
"js","ms_minimizeFailure","ALL","ja","{0}の最小化に失敗しました: {1}"
"js","ms_minimizeFailure","ALL","ALL","Failed in minimizing process of {0}.: {1}"
"js","ms_multiRssReaderDeleteSubcategory","ALL","ja","MultiRssReader「{0}」のカテゴリ「{1}」が削除されました。"
"js","ms_multiRssReaderDeleteSubcategory","ALL","ALL","Category \""{1}\"" of MultiRssReader \""{0}\"" is deleted."
"js","ms_needsAuthentication","ALL","ja","ウィジェットを最大化するためには認証情報を登録してください。"
"js","ms_needsAuthentication","ALL","ALL","Please register authentication information to maximize widget."
"js","ms_pleaseTurnbackAndSetAuthInfo","ALL","ja","記事を参照するためには、最大化を解除して認証情報を登録して下さい。"
"js","ms_pleaseTurnbackAndSetAuthInfo","ALL","ALL","To read articles, turn back to normal size widget and registor User ID and Password."
"js","ms_errorSetAuthInfo","ALL","ja","入力したユーザID/パスワードによる認証に失敗しました。ユーザID/パスワードは更新されませんでした。"
"js","ms_errorSetAuthInfo","ALL","ALL","Failed to authenticate User ID or Password you entered. The User ID and Password were not updated."
"js","ms_noPermission401","ALL","ja","ユーザIDとパスワードを入力してください。"
"js","ms_noPermission401","ALL","ALL","Eenter User ID and Password."
"js","ms_noPermission","ALL","ja","読み込み権限がありません。"
"js","ms_noPermission","ALL","ALL","You do not have permission to access the site."
"js","ms_noPermissionAt","ALL","ja","{0}「{1}」の読み込み権限がありません。"
"js","ms_noPermissionAt","ALL","ALL","{0}You do not have permission to access the \""{1}\""."
"js","ms_noRssInfo","ALL","ja","このサイトにはＲＳＳ情報はありません。"
"js","ms_noRssInfo","ALL","ALL","No Rss feed found at this site."
"js","ms_notCoverage","ALL","ja","は検索対象外です。"
"js","ms_notCoverage","ALL","ALL","is not a search target."
"js","ms_notSupportedRSS","ALL","ja","サポートしていないRSS形式です。"
"js","ms_noURL","ALL","ja","リンク先のURLがありません"
"js","ms_noURL","ALL","ALL","No URL to link to."
"js","ms_on10998","ALL","ja","他のブラウザでinfoScoopが起動されました。このブラウザ上の更新情報は反映されません。"
"js","ms_on10998","ALL","ALL","infoScoop is started in another browser. Updated information on this browser is not sended to the server."
"js","ms_onSheetReaderSSOonException","ALL","ja","OnSheetシングルサインオン処理に失敗しました。{0}"
"js","ms_onSheetReaderSSOonException","ALL","ALL","The process of OnSheet Single Sign-On failed. {0}"
"js","ms_onSheetReaderSSOonFailure","ALL","ja","OnSheetシングルサインオン処理に失敗しました。 {0} -- {1}"
"js","ms_onSheetReaderSSOonFailure","ALL","ALL","The process of OnSheet Single Sign-On failed. {0} -- {1}"
"js","ms_passwordResetConfirm","ALL","ja","設定したパスワードは以下のURLで認証が失敗しましたが、設定しますか？"
"js","ms_passwordResetConfirm","ALL","ALL","The password authentication failed at the URL below. Do you really want to set the password?"
"js","ms_previewMenuPath","ALL","ja","メニューに設定されています。"
"js","ms_previewMenuPath","ALL","ALL","Belonging menu."
"js","ms_propertyLoadonFailure","ALL","ja","プロパティの読み込みに失敗しました。"
"js","ms_propertyLoadonFailure","ALL","ALL","Failed to load properties."
"js","ms_propertyNotFound","ALL","ja","プロパティが見つかりません。"
"js","ms_propertyNotFound","ALL","ALL","Property not found."
"js","ms_RankingCriticalerror","ALL","ja","エラーが発生しました.<br/>{0}<br/>このウィジェットは現在利用不可能です。"
"js","ms_RankingCriticalerror","ALL","ALL","An error occurred.<br/>{0}<br/>This widget is not available for now."
"js","ms_rankingDurationFailed","ALL","ja","ランキング「{0}」の期間が取得できません。{1}"
"js","ms_rankingDurationFailed","ALL","ALL","Cannot get the period of the Ranking \""{0}\"". {1}"
"js","ms_rankingNoInfo","ALL","ja","Ranking「{0}」に表示する情報が見つかりませんでした。"
"js","ms_rankingNoInfo","ALL","ALL","Cannot find information to display in Ranking \""{0}\""."
"js","ms_RankingNoPermission","ALL","ja","Ranking「{0}」の読み込み権限がありません。"
"js","ms_RankingNoPermission","ALL","ALL","You do not have permission to access the Ranking \""{0}\""."
"js","ms_rankingonException","ALL","ja","Ranking「{0}」でエラーが発生しました。{1}"
"js","ms_rankingonException","ALL","ALL","An error occurred at Ranking \""{0}\"". {1}"
"js","ms_rankingonFailure","ALL","ja","Ranking「{0}」でエラーが発生しました。{1} -- {2}"
"js","ms_rankingonFailure","ALL","ALL","An error occurred at Ranking \""{0}\"". {1} -- {2}"
"js","ms_rankingTimeout","ALL","ja","Ranking「{0}」の取得がタイムアウトしました。"
"js","ms_rankingTimeout","ALL","ALL","Request timeout occurred while loading Ranking of {0}."
"js","ms_refferenceAt","ALL","ja","から参照できます。"
"js","ms_refferenceAt","ALL","ALL","is a reference."
"js","ms_reportfailure1","ALL","ja","障害報告処理に失敗しました。 {0} -- {1} : {2}({3})"
"js","ms_reportfailure1","ALL","ALL","The process of error report failed. {0} -- {1} : {2}({3})"
"js","ms_reportfailure2","ALL","ja","障害報告処理に失敗しました。 {0}"
"js","ms_reportfailure2","ALL","ALL","The process of error report failed. {0}"
"js","ms_requiredItem","ALL","ja","は必須項目です"
"js","ms_requiredItem","ALL","ALL","is required item."
"js","ms_requiredItem2","ALL","ja","必須項目です"
"js","ms_requiredItem2","ALL","ALL","It is required item."
"js","ms_revertWidget","ALL","ja","タブ「{0}」に追加されています。クリックすると戻ります。"
"js","ms_revertWidget","ALL","ALL","It is added to tab \""{0}\"". It returns when clicking. "
"js","ms_rssreaderUnreadable","ALL","ja","RssReader設定が読み込めません。"
"js","ms_rssreaderUnreadable","ALL","ALL","Unable to load settings of RssReader."
"js","ms_rssSearchFailure","ALL","ja","RSS情報の検索に失敗しました。"
"js","ms_rssSearchFailure","ALL","ALL","Failed to search RSS information."
"js","ms_rssSearchTimeout","ALL","ja","RSS情報の検索がタイムアウトしました。"
"js","ms_rssSearchTimeout","ALL","ALL","Request timeout occurred while searching RSS information."
"js","ms_searchEngineLoadon10408","ALL","ja","検索サイト「{0}」へのリクエストがタイムアウトしました。"
"js","ms_searchEngineLoadon10408","ALL","ALL","Request timeout occurred while accessing to search site \""{0}\"". "
"js","ms_searchEngineLoadon404","ALL","ja","検索サイト「{0}」に表示する情報が見つかりませんでした。"
"js","ms_searchEngineLoadon404","ALL","ALL","Could not find any information to show in the search site \""{0}\""."
"js","ms_searchEngineLoadonException","ALL","ja","検索サイト「{0}」でエラーが発生しました。{1}"
"js","ms_searchEngineLoadonException","ALL","ALL","An error occurred at the search site \""{0}\"".{1}"
"js","ms_searchEngineLoadonFailure","ALL","ja","検索サイト「{0}」でエラーが発生しました。{1} -- {2}"
"js","ms_searchEngineLoadonFailure","ALL","ALL","An error occurred at the search site \""{0}\"".{1} -- {2}"
"js","ms_searchNotAvailable","ALL","ja","検索設定が読み込めませんでした。現在検索は行えません。"
"js","ms_searchNotAvailable","ALL","ALL","Failed to load the search settings. So now the search function is unavailable."
"js","ms_searchNotFound","ALL","ja","検索結果は0件です。"
"js","ms_searchNotFound","ALL","ALL","no results matching your search were found."
"js","ms_selectProfile","ALL","ja","プロファイルを選択してください。"
"js","ms_selectProfile","ALL","ALL","You must select a profile."
"js","ms_selectValidProfile","ALL","ja","有効なプロファイルを選択してください。"
"js","ms_selectValidProfile","ALL","ALL","Select a valid profile."
"js","ms_sendMessageFailed","ALL","ja","メッセージの送信に失敗しました。"
"js","ms_sendMessageFailed","ALL","ALL","Failed to send a message."
"js","ms_sessionTimeout","ALL","ja","予期しない理由によりセッションが切れました。再度ログインしてください。"
"js","ms_sessionTimeout","ALL","ALL","Session closed by unexpected reasons. Please login again. "
"js","ms_sessionTimeoutByOtherLogin","ALL","ja","セッションが切れました。<br/>別のブラウザでログインされた可能性もあります。<br/>再度ログインしてください。<br/>"
"js","ms_sessionTimeoutByOtherLogin","ALL","ALL","The session timeout. <br/>Also, it is possible to be logged in with another browser. <br/>Please log in again. "
"js","ms_sessionTimeoutReLogin","ALL","ja","セッションが切れました。再度ログインしてください。"
"js","ms_sessionTimeoutReLogin","ALL","ALL","Session closed. Please login again. "
"js","ms_shortcutsNotice","ALL","ja","※ショートカットキーが使えない場合は日本語入力を無効にしてみてください。"
"js","ms_shortcutsNotice","ALL","ALL"," "
"js","ms_showTabByClick","ALL","ja","クリックするとこのタブを表示します"
"js","ms_showTabByClick","ALL","ALL","This tab is displayed when clicking. "
"js","ms_showWidgetByClick","ALL","ja","クリックするとこのウィジェットを表示します"
"js","ms_showWidgetByClick","ALL","ALL","This widget is displayed when clicking. "
"js","ms_stopRefresh","ALL","ja","更新を中止します"
"js","ms_stopRefresh","ALL","ALL","The update is canceled."
"js","ms_tabNameTooLong","ALL","ja","タブ名が長すぎます。"
"js","ms_tabNameTooLong","ALL","ALL","The tab name is too long. "
"js","ms_tabsRefresh","ALL","ja","全てのタブに配置されたウィジェットを更新します"
"js","ms_tabsRefresh","ALL","ALL","Widgets arranged in all tabs is renewed. "
"js","ms_targetGroupNotFound","ALL","ja","※ユーザを追加するグループがありません。グループを作成してください。"
"js","ms_targetGroupNotFound","ALL","ALL","*There is no group to add users. Please create a group."
"js","ms_teleconSetupRequire","ALL","ja","このウィジェットを使用するためには初期設定が必要です。<br/>検索キーワードを設定してください。"
"js","ms_teleconSetupRequire","ALL","ALL","Initial setting is necessary to use this widget.<br/>Please enter a word to look up."
"js","ms_timeAlert","ALL","ja","「{0}」の時間です。"
"js","ms_timeAlert","ALL","ALL","It is time of the \""{0}\"""
"js","ms_timeOut","ALL","ja","タイムアウトしました。"
"js","ms_timeOut","ALL","ALL","A timeout occurred"
"js","ms_toggleEditElementByClick","ALL","ja","クリックすると {0} 要素の内容を編集するフォームに切り替わります。"
"js","ms_toggleEditElementByClick","ALL","ALL","It is changed into the form that edits the content of {0} element if it is clicked. "
"js","ms_trashContextExplanation","ALL","ja","右クリックで[元に戻す]/[削除]ができます。"
"js","ms_trashContextExplanation","ALL","ALL","Delete/Restore can be done by right-clicking. "
"js","ms_trashLoadonFailure","ALL","ja","ごみ箱情報が取得できませんでした。{0} -- {1}"
"js","ms_trashLoadonFailure","ALL","ALL","Failed to get Trash Bin information. {0} -- {1}"
"js","ms_trashonException","ALL","ja","ごみ箱情報が取得できませんでした。{0}"
"js","ms_trashonException","ALL","ALL","Failed to get Trash Bin information. {0}"
"js","ms_unsetting","ALL","ja","未設定です。"
"js","ms_unsetting","ALL","ALL","None setting."
"js","ms_updatePasswordError","ALL","ja","パスワードの更新に失敗しました。"
"js","ms_updatePasswordError","ALL","ALL","Failed to upadating password."
"js","ms_urlEncodeonExceptionAt","ALL","ja","{0}でURLエンコーディング処理に失敗しました。 {1} : {2}({3})"
"js","ms_urlEncodeonExceptionAt","ALL","ALL","Failed in the process of URL encording at {0}. {1} : {2}({3})"
"js","ms_urlEncodeonFailureAt","ALL","ja","{0}でURLエンコーディング処理に失敗しました。 {1} -- {2} : {3}({4})"
"js","ms_urlEncodeonFailureAt","ALL","ALL","Failed in the process of URL encording at {0}. {1} -- {2} : {3}({4})"
"js","ms_urlEncodingFailed","ALL","ja","URLエンコーディング処理に失敗しました。 {0} : {1}({2})"
"js","ms_urlEncodingFailed","ALL","ALL","Failed in the process of URL encording. {0} : {1}({2})"
"js","ms_urlEncodingonException","ALL","ja","URLエンコーディング処理に失敗しました。 {0} -- {1} : {2}({3})"
"js","ms_urlEncodingonException","ALL","ALL","Failed in the process of URL encording. {0} -- {1} : {2}({3})"
"js","ms_urlEncodingUnsuccess","ALL","ja","URLエンコーディング処理に失敗しました。 {0} : ({1})"
"js","ms_urlEncodingUnsuccess","ALL","ALL","Failed in the process of URL encoding. {0} : ({1})"
"js","ms_urlGetInfoException1","ALL","ja","情報の取得に失敗しました。入力したURLに誤りがないか確認してください。{0} -- {1}"
"js","ms_urlGetInfoException1","ALL","ALL","Failed to get information. Make sure that typed URL is correct. {0} -- {1}"
"js","ms_urlGetInfoException2","ALL","ja","情報の取得に失敗しました。入力したURLに誤りがないか確認してください。{0}"
"js","ms_urlGetInfoException2","ALL","ALL","Failed to get information. Make sure that typed URL is correct. {0}"
"js","ms_urlNoInput","ALL","ja","URLを入力して下さい。"
"js","ms_urlNoInput","ALL","ALL","Please enter URL."
"js","ms_urlTooLong","ALL","ja","URL が長すぎます。URL の長さは半角英数字で2000文字までです。\n全角文字が含まれる場合は全角文字は約9文字として数えられます。"
"js","ms_urlTooLong","ALL","ALL","URL is too long. The length of URL is up to 2000 characters in the alphanumeric character.\nWhen the multi byte character is included, the multi byte character is counted as about 9 characters. "
"js","ms_userIdEmpty","ALL","ja","ユーザIDを入力してください。"
"js","ms_userIdEmpty","ALL","ALL","Please enter User ID."
"js","ms_userSearchComplete","ALL","ja","ユーザ検索結果を取得しました。"
"js","ms_userSearchComplete","ALL","ALL","Acquired the result of user search."
"js","ms_userSearchonException","ALL","ja","ユーザ検索で例外が発生しました。"
"js","ms_userSearchonException","ALL","ALL","The exception occured during user search."
"js","ms_validateError","ALL","ja","バリデーションチェックに失敗しました。{0}"
"js","ms_validateError","ALL","ALL","Failed in the process of validation. {0}"
"js","ms_widgetBuildError","ALL","ja","ウィジェットの作成中にエラーが発生しました。"
"js","ms_widgetBuildError","ALL","ALL","An error occurred while creating a widget."
"js","ms_widgetDuplicateWarn","ALL","ja","同じウィジェットが既にあるため追加できません。({0})"
"js","ms_widgetDuplicateWarn","ALL","ALL","The widget cannot be added because the same widget already exists. ({0})"
"js","ms_widgeTitleTooLong","ALL","ja","ウィジェットタイトルに指定できる文字数を超えています。"
"js","ms_widgeTitleTooLong","ALL","ALL","The number of characters for the widget title is exceeded. "
"js","ms_widgetonExceptionAt","ALL","ja","{0}「{1}」でエラーが発生しました。{2}"
"js","ms_widgetonExceptionAt","ALL","ALL","{0}An error occurred at \""{1}\"". {2} -- {3}"
"js","ms_widgetonExceptionNotAvailableAt","ALL","ja","{0}「{1}」でエラーが発生しました。<br/>{2}<br/>このウィジェットは現在利用不可能です。"
"js","ms_widgetonExceptionNotAvailableAt","ALL","ALL","{0}An error occurred at \""{1}\""<br/>{2}<br/>This widget is not available for now."
"js","ms_widgetonFailureAt","ALL","ja","{0}「{1}」でエラーが発生しました。{2} -- {3}"
"js","ms_widgetonFailureAt","ALL","ALL","{0}An error occurred at \""{1}\"". {2}"
"js","ms_widgetBkgcolorError","ALL","ja","{0}「{1}」でエラーが発生しました。背景色を設定できませんでした。"
"js","ms_widgetBkgcolorError","ALL","ALL","{0}An error occurred at \""{1}\"".Failed to set up the back-ground-color."
"js","ms_widgetTitleEmpty","ALL","ja","ウィジェットタイトルを入力してください。"
"js","ms_widgetTitleEmpty","ALL","ALL","Please specify the widget title."
"js","ms_title_update_by_admin","ALL","ja","管理者によって、「{0}」ウィジェットのタイトルが「{1}」に変更されました。"
"js","ms_title_update_by_admin","ALL","ALL","Title of {0} was changed to {1} by system administrator."
"js","ms_up_update_by_admin","ALL","ja","管理者によって、「{0}」ウィジェットのユーザ設定「{1}」の値が「{2}」から「{3}」に変更されました。"
"js","ms_up_update_by_admin","ALL","ALL","UserPref {1} value has been changed to {3} from {2} in {0} widget by system administrator."
"js","ms_up_update_from_default_by_admin","ALL","ja","管理者によって、「{0}」ウィジェットのユーザ設定「{1}」の値が初期値から「{2}」変更されました。"
"js","ms_up_update_from_default_by_admin","ALL","ALL","UserPref {1} value has been changed to {2} from default value in {0} widget by system administrator."
"js","ms_up_revert_by_admin","ALL","ja","管理者によって、「{0}」ウィジェットのユーザ設定「{1}」の値が初期値に戻されました。"
"js","ms_up_revert_by_admin","ALL","ALL","{0} setting was changed by a administrator. UserPref {1} value was reverted to default value."
"js","messsage_invalidDefaultValue","ALL","ja","有効ではない初期値が設定されています : {0} UserPref[@name={1}]"
"js","messsage_invalidDefaultValue","ALL","ALL","Invalid initial value is set. : {0} UserPref[@name={1}]"
"js","lb_refreshKey","ALL","ja","更新(R)"
"js","lb_refreshKey","ALL","ALL","Refresh(R)"
"js","msg_title","ALL","ja","メッセージコンソール"
"js","msg_title","ALL","ALL","Message Console"
"js","lb_initialize","ALL","ja","初期化"
"js","lb_initialize","ALL","ALL","Initialization"
"js","lb_clearConfigurationDesc1","ALL","ja","ポータル画面を初期表示に戻します。"
"js","lb_clearConfigurationDesc1","ALL","ALL","The portal screen is returned to default display."
"js","lb_clearConfigurationDesc2","ALL","ja","カスタマイズ情報を初期化すると追加したタブとウィジェットが全て削除されます。"
"js","lb_clearConfigurationDesc2","ALL","ALL","When customized information is initialized, all of added widgets and tabs are deleted. "
"js","lb_clearConfigurationButton","ALL","ja","カスタマイズ情報の初期化"
"js","lb_clearConfigurationButton","ALL","ALL","Initialization of customized information"
"js","ms_clearConfigurationConfirm","ALL","ja","追加したタブとウィジェットを全て削除します、よろしいですか？\n(削除したウィジェットはごみ箱に入ります)"
"js","ms_clearConfigurationConfirm","ALL","ALL","Are you sure to delete all of added widgets and tabs?\n (The deleted widgets goes into trash bin). "
"js","ms_clearConfigurationFailed","ALL","ja","カスタマイズ情報の初期化に失敗しました"
"js","ms_clearConfigurationFailed","ALL","ALL","Failed in the initialization of customized information. "
"js","ms_clearConfigurationForceReload","ALL","ja","カスタマイズ情報が初期化された為、リロードを行います。"
"js","ms_clearConfigurationForceReload","ALL","ALL","As customized information was initialized, reload is done. "
"js","lb_logout","ALL","ja","ログアウト"
"js","lb_logout","ALL","ALL","Logout"
"adminjs","alb_clearConfigurationChooseUser","ALL","ja","カスタマイズ情報を初期化するユーザを指定してください。"
"adminjs","alb_clearConfigurationChooseUser","ALL","ALL","Please specify the user whose customized information is to be initialized. "
"adminjs","alb_clearConfigurationButton","ALL","ja","カスタマイズ情報を初期化"
"adminjs","alb_clearConfigurationButton","ALL","ALL","Initialization of customized information"
"adminjs","alb_clearConfigurationDesc","ALL","ja","カスタマイズ情報を初期化します"
"adminjs","alb_clearConfigurationDesc","ALL","ALL","Customized information is initialized. "
"js","lb_saveLoginState","ALL","ja","ログイン状態を保存する"
"js","lb_saveLoginState","ALL","ALL","Stay logged in"
"js","ms_noInputPassword","ALL","ja","パスワードが入力されていません。"
"js","ms_noInputPassword","ALL","ALL","No password specified. "
"js","ms_loginFailed","ALL","ja","ログインに失敗しました。"
"js","ms_loginFailed","ALL","ALL","Failed to log in. "
"js","ms_authServiceNotWork","ALL","ja","認証サービスが正常に機能していません。"
"js","ms_authServiceNotWork","ALL","ALL","The authentication service doesn't work properly. "
"js","ms_askToSystemManager","ALL","ja","システム管理者にお問い合わせください。"
"js","ms_askToSystemManager","ALL","ALL","Please contact the system administrator. "
"js","ms_invalidUsernameOrPassword","ALL","ja","ユーザー名またはパスワードが違います。"
"js","ms_invalidUsernameOrPassword","ALL","ALL","The username or password you enterd is incorrect. "
"js","ms_changePasswordFailed","ALL","ja","パスワードの変更に失敗しました。"
"js","ms_changePasswordFailed","ALL","ALL","Failed to change password. "
"js","ms_authServiceAccessFailed","ALL","ja","認証サービスに対して正常にアクセス出来ませんでした。システム管理者にお問い合わせください。"
"js","ms_authServiceAccessFailed","ALL","ALL","Failed to access the authentication service. Please contact the system administrator. "
"js","ms_invalidOldPassword","ALL","ja","古いパスワードが間違っています。"
"js","ms_invalidOldPassword","ALL","ALL","The old password is wrong. "
"js","ms_passwordChanged","ALL","ALL","The password was changed. "
"js","ms_passwordChanged","ALL","ja","パスワードを変更しました。"
"js","ms_needLoginForUseWidget","ALL","ja","このウィジェットの利用にはログインが必要です。"
"js","ms_needLoginForUseWidget","ALL","ALL","Log in is necessary to use this widget."
"js","lb_widgetEditHelp","ALL","ja","ヘルプ"
"js","lb_widgetEditHelp","ALL","ALL","Help"
"js","lb_postMessageToPublic","ALL","ja","公開メッセージを投稿する"
"js","lb_postMessageToPublic","ALL","ALL","Post a public message"
"js","lb_incomingMessage","ALL","ja","受信メッセージ"
"js","lb_incomingMessage","ALL","ALL","Incoming message"
"js","lb_outboundMessage","ALL","ja","送信メッセージ"
"js","lb_outboundMessage","ALL","ALL","Outbound message"
"js","lb_information","ALL","ja","お知らせ"
"js","lb_information","ALL","ALL","Information"
"js","lb_allUsersPublicMessage","ALL","ja","全ユーザの公開メッセージ"
"js","lb_allUsersPublicMessage","ALL","ALL","All users's public message"
"js","lb_system","ALL","ja","システム"
"js","lb_system","ALL","ALL","System"
"js","lb_readMore","ALL","ja","もっと読む"
"js","lb_readMore","ALL","ALL","More"
"js","ms_getMessageListFailure","ALL","ja","メッセージ一覧の取得に失敗しました。"
"js","ms_getMessageListFailure","ALL","ALL","Failed to get the message list. "
"js","lb_newArriedMessage","ALL","ja","新着メッセージが届いています．"
"js","lb_newArriedMessage","ALL","ALL","You have a new message. "
