"adminjs","alb_editMenu","ALL","ALL","Edit menu"
"adminjs","alb_editMenu","ALL","ja","メニュー編集"
"adminjs","alb_editMenu","ALL","zh","菜单编辑"
"adminjs","alb_editRole","ALL","ALL","Edit role"
"adminjs","alb_editRole","ALL","ja","権限編集"
"adminjs","alb_editRole","ALL","zh","修改权限"
"adminjs","alb_editSettings","ALL","ALL","Customization"
"adminjs","alb_editSettings","ALL","ja","設定編集"
"adminjs","alb_editSettings","ALL","zh","设定编辑"
"adminjs","alb_editUserSettings","ALL","ALL","User settings(initial value)"
"adminjs","alb_editUserSettings","ALL","ja","ユーザー設定（初期値）の編集"
"adminjs","alb_editUserSettings","ALL","zh","用户设定(初始值)的编辑"
"adminjs","alb_editWidgetSettings","ALL","ALL","Gadget settings"
"adminjs","alb_editWidgetSettings","ALL","ja","ガジェット設定の編集"
"adminjs","alb_editWidgetSettings","ALL","zh","小工具设定的编辑"
"adminjs","alb_editing","ALL","ALL","Editting"
"adminjs","alb_editing","ALL","ja","編集します"
"adminjs","alb_editing","ALL","zh","进行编辑"
"adminjs","alb_enable","ALL","ALL","Enable"
"adminjs","alb_enable","ALL","ja","有効"
"adminjs","alb_enable","ALL","zh","有效"
"adminjs","alb_enalbeMultiDrop","ALL","ALL","Enable multiple drops"
"adminjs","alb_enalbeMultiDrop","ALL","ja","複数ドロップ可能にする"
"adminjs","alb_enalbeMultiDrop","ALL","zh","可以多个拖放"
"adminjs","alb_encoding","ALL","ALL","Encoding"
"adminjs","alb_encoding","ALL","ja","エンコーディング"
"adminjs","alb_encoding","ALL","zh","编码"
"adminjs","alb_entry","ALL","ALL","Submit"
"adminjs","alb_entry","ALL","ja","登録"
"adminjs","alb_entry","ALL","zh","登录"
"adminjs","alb_executeImport","ALL","ALL","Import"
"adminjs","alb_executeImport","ALL","ja","インポート実行"
"adminjs","alb_executeImport","ALL","zh","执行输入"
"adminjs","alb_export","ALL","ALL","Export"
"adminjs","alb_export","ALL","ja","エクスポート"
"adminjs","alb_export","ALL","zh","输出"
"adminjs","alb_externalServiceAuthType","ALL","ALL","External service authentication type:"
"adminjs","alb_externalServiceAuthType","ALL","ja","外部サービス認証タイプ："
"adminjs","alb_externalServiceAuthType","ALL","zh","外部服务认证类型："
"adminjs","alb_externalServiceURL","ALL","ALL","External service URL:"
"adminjs","alb_externalServiceURL","ALL","ja","外部サービスURL："
"adminjs","alb_externalServiceURL","ALL","zh","外部服务URL:"
"adminjs","alb_fillDifference","ALL","ALL","Fill differences"
"adminjs","alb_fillDifference","ALL","ja","差分"
"adminjs","alb_fillDifference","ALL","zh","增量"
"adminjs","alb_fixedArea","ALL","ALL","Fixed area settings"
"adminjs","alb_fixedArea","ALL","ja","固定エリア設定"
"adminjs","alb_fixedArea","ALL","zh","固定领域设定"
"adminjs","alb_forbiddenURL","ALL","ALL","Forbidden URL"
"adminjs","alb_forbiddenURL","ALL","ja","禁止URL"
"adminjs","alb_forbiddenURL","ALL","zh","禁止URL"
"adminjs","alb_forbiddenURLsettings","ALL","ALL","Forbidden URL settings"
"adminjs","alb_forbiddenURLsettings","ALL","ja","禁止URL設定"
"adminjs","alb_forbiddenURLsettings","ALL","zh","禁止URL设定"
"adminjs","alb_forcedUpdatePrefsMessage","ALL","ALL","As for checked properties, a value is reflected to the gadget which is already dropped on a user screen."
"adminjs","alb_forcedUpdatePrefsMessage","ALL","ja","チェックしたプロパティは、ユーザ画面にドロップ済みのガジェットにも反映されます。"
"adminjs","alb_forcedUpdatePrefsMessage","ALL","zh","检查过的属性也将反映在用户画面选择过的小工具中。"
"adminjs","alb_gadgetResourceCreate","ALL","ALL","Addition of resource"
"adminjs","alb_gadgetResourceCreate","ALL","ja","リソースの追加"
"adminjs","alb_gadgetResourceCreate","ALL","zh","资源的追加"
"adminjs","alb_gadgetResourceCreateDescrption","ALL","ALL","A new resource is made for the directory."
"adminjs","alb_gadgetResourceCreateDescrption","ALL","ja","ディレクトリに新しいリソースを作成します"
"adminjs","alb_gadgetResourceCreateDescrption","ALL","zh","在目录追加新的资源"
"adminjs","alb_gadgetResourceCreateName","ALL","ALL","Resource Name"
"adminjs","alb_gadgetResourceCreateName","ALL","ja","リソース名"
"adminjs","alb_gadgetResourceCreateName","ALL","zh","资源名"
"adminjs","alb_gadgetResourceCreateNameDescription","ALL","ALL","Please input the made resource name."
"adminjs","alb_gadgetResourceCreateNameDescription","ALL","ja","作成するリソース名を入力してください。"
"adminjs","alb_gadgetResourceCreateNameDescription","ALL","zh","输入要制作的资源名。"
"adminjs","alb_gadgetResourceDeleteDescription","ALL","ALL","The resource is deleted."
"adminjs","alb_gadgetResourceDeleteDescription","ALL","ja","リソースを削除します"
"adminjs","alb_gadgetResourceDeleteDescription","ALL","zh","删除资源"
"adminjs","alb_gadgetResourceEditDescription","ALL","ALL","The resource is edited."
"adminjs","alb_gadgetResourceEditDescription","ALL","ja","リソースを編集します"
"adminjs","alb_gadgetResourceEditDescription","ALL","zh","编辑资源"
"adminjs","alb_gadgetResourceUploadFileEncodeDescription","ALL","ALL","* When the text file is edited, encode must be UTF-8."
"adminjs","alb_gadgetResourceUploadFileEncodeDescription","ALL","ja","※テキストファイルを編集する場合、エンコードが UTF-8 である必要があります。"
"adminjs","alb_gadgetResourceUploadFileEncodeDescription","ALL","zh","* 修改Txt文件时，编码必须是UTF-8."
"adminjs","alb_gadgetResources","ALL","ALL","Gadget Resources"
"adminjs","alb_gadgetResources","ALL","ja","ガジェットリソース"
"adminjs","alb_gadgetResources","ALL","zh","小工具资源"
"adminjs","alb_gadgetResourcesCreateDescription","ALL","ALL","The ZIP archive of a new gadget configuration file or the gadget is up-loaded."
"adminjs","alb_gadgetResourcesCreateDescription","ALL","ja","アップロード可能なファイルは、XML形式のガジェット設定ファイル、または ZIP アーカイブ形式のガジェットです。"
"adminjs","alb_gadgetResourcesCreateDescription","ALL","zh","可以上传的文件是XML格式的小工具的设定文件或ZIP存档形式的小工具。"
"adminjs","alb_gadgetResourcesUpdateDescription","ALL","ALL","All present content is annulled, and the ZIP archive of a new gadget configuration file or the gadget is up-loaded."
"adminjs","alb_gadgetResourcesUpdateDescription","ALL","ja","現在の内容を全て破棄し、新たにガジェット設定ファイルまたはガジェットの ZIP アーカイブをアップロードします。"
"adminjs","alb_gadgetResourcesUpdateDescription","ALL","zh","废弃现在的内容，重新上传小工具设定文件或小工具 ZIP存档。"
"adminjs","alb_gadgetResourcesZipDescription","ALL","ALL","- Arrange the gadget configuration file in most significant in the ZIP archive, and the name [Names of ZIP archive except extension. xml] It is necessary to set."
"adminjs","alb_gadgetResourcesZipDescription","ALL","ja","※ ZIP アーカイブを指定した場合、アーカイブを解凍したディレクトリの最上位に配置される、名前が「<拡張子を除いた ZIP アーカイブのファイル名>.xml」のファイルをガジェット設定ファイルとして使用します。"
"adminjs","alb_gadgetResourcesZipDescription","ALL","zh","※ 指定ZIP存档时，存档将配置在解冻了的文件夹的最上列，以文件名「<删掉扩展名的ZIP存档的文件名>.xml」的文件作为小工具设定文件使用。"
"adminjs","alb_gadgetResourcesZipDownload","ALL","ALL","Archive Download"
"adminjs","alb_gadgetResourcesZipDownload","ALL","ja","まとめてダウンロード"
"adminjs","alb_gadgetResourcesZipDownload","ALL","zh","归结下载"
"adminjs","alb_gadgetResourcesZipDownloadDescription","ALL","ALL","It downloads it bringing all files together with the ZIP archive."
"adminjs","alb_gadgetResourcesZipDownloadDescription","ALL","ja","全てのファイルを ZIP アーカイブでまとめてダウンロードします"
"adminjs","alb_gadgetResourcesZipDownloadDescription","ALL","zh","所有的文件都以 ZIP存档归结下载"
"adminjs","alb_gadgetUrl","ALL","ALL","Gadget URL"
"adminjs","alb_gadgetUrl","ALL","ja","ガジェットURL"
"adminjs","alb_gadgetUrl","ALL","zh","小工具URL"
"adminjs","alb_gadgetUrlSpecified","ALL","ALL","Gadget(Specifying URL)"
"adminjs","alb_gadgetUrlSpecified","ALL","ja","ガジェット(URL指定)"
"adminjs","alb_gadgetUrlSpecified","ALL","zh","小工具（URL指定）"
"adminjs","alb_gadgetsList","ALL","ALL","Gadgets List"
"adminjs","alb_gadgetsList","ALL","ja","ガジェット一覧"
"adminjs","alb_gadgetsList","ALL","zh","小工具一览"
"adminjs","alb_getTtitleInfromation","ALL","ALL","Get title information"
"adminjs","alb_getTtitleInfromation","ALL","ja","タイトル情報取得"
"adminjs","alb_getTtitleInfromation","ALL","zh","获取标题信息"
"adminjs","alb_headerTransmission","ALL","ALL","Header transmission"
"adminjs","alb_headerTransmission","ALL","ja","ヘッダ送信"
"adminjs","alb_headerTransmission","ALL","zh","头送信"
"adminjs","alb_height","ALL","ALL","Height"
"adminjs","alb_height","ALL","ja","高さ"
"adminjs","alb_height","ALL","zh","高度"
"adminjs","alb_holidaySettings","ALL","ALL","Holiday settings"
"adminjs","alb_holidaySettings","ALL","ja","休日設定"
"adminjs","alb_holidaySettings","ALL","zh","假日设定"
"adminjs","alb_home","ALL","ALL","Home"
"adminjs","alb_home","ALL","ja","ホーム"
"adminjs","alb_home","ALL","zh","主页"
"adminjs","alb_host","ALL","ALL","Host"
"adminjs","alb_host","ALL","ja","ホスト"
"adminjs","alb_host","ALL","zh","主机"
"adminjs","alb_i18n","ALL","ALL","I18N"
"adminjs","alb_i18n","ALL","ja","国際化"
"adminjs","alb_i18n","ALL","zh","国际化"
"adminjs","alb_i18nImportDataRegistered","ALL","ALL"," data was registered."
"adminjs","alb_i18nImportDataRegistered","ALL","ja"," 件のデータが登録されました。"
"adminjs","alb_i18nImportDataRegistered","ALL","zh"," 条数据被登录。"
"adminjs","alb_i18nImportDataUpdated","ALL","ALL"," data was updated."
"adminjs","alb_i18nImportDataUpdated","ALL","ja"," 件のデータが更新されました。"
"adminjs","alb_i18nImportDataUpdated","ALL","zh"," 条数据被更新。"
"adminjs","alb_i18nImportDefaultLocaleNotFound","ALL","ALL","Because message ID was not registered in default locale (ALL_ALL), it was not registered."
"adminjs","alb_i18nImportDefaultLocaleNotFound","ALL","ja","メッセージIDがデフォルトロケール(ALL_ALL)に登録されていないため、登録されませんでした。"
"adminjs","alb_i18nImportDefaultLocaleNotFound","ALL","zh","消息标识符由于没有登录在默认Locate（ALL_ALL）中，所以没有登录上去。"
"adminjs","alb_i18nImportIdEmpty","ALL","ALL","The message was not registered because message id was empty."
"adminjs","alb_i18nImportIdEmpty","ALL","ja","メッセージIDが空のため登録されませんでした。"
"adminjs","alb_i18nImportIdEmpty","ALL","zh","由于消息的用户名是空的，所以没有被登录。"
"adminjs","alb_i18nImportIdInvalid","ALL","ALL","The character that can be used for message ID is only alphanumeric character and a underscore (_)."
"adminjs","alb_i18nImportIdInvalid","ALL","ja","メッセージIDに使用できる文字は半角英数とアンダースコア「_」のみです。"
"adminjs","alb_i18nImportIdInvalid","ALL","zh","消息用户名可使用的文字是半格拉丁字母和下划线(_)。"
"adminjs","alb_i18nImportIdInvalidLength","ALL","ALL","The length of message ID has exceeded the limitation. It is up to 512 bytes or less."
"adminjs","alb_i18nImportIdInvalidLength","ALL","ja","メッセージIDの長さが制限を越えています。最大512バイトまでです。"
"adminjs","alb_i18nImportIdInvalidLength","ALL","zh","消息用户名超过限定长度。最大为512bit。"
"adminjs","alb_i18nImportMessageEmpty","ALL","ALL","The message was not registered because message was empty."
"adminjs","alb_i18nImportMessageEmpty","ALL","ja","メッセージが空のため登録されませんでした。"
"adminjs","alb_i18nImportMessageEmpty","ALL","zh","由于消息没有内容，所以没有被登录。"
"adminjs","alb_i18nImportMessageInvalidLength","ALL","ALL","The length of the message has exceeded the limitation. It is up to 2048 bytes or less."
"adminjs","alb_i18nImportMessageInvalidLength","ALL","ja","メッセージの長さが制限を越えています。最大2048バイトまでです。"
"adminjs","alb_i18nImportMessageInvalidLength","ALL","zh","消息超过限定长度。最大限度是2048bit。"
"adminjs","alb_id","ALL","ALL","ID"
"adminjs","alb_id","ALL","ja","ID"
"adminjs","alb_id","ALL","zh","ID"
"adminjs","alb_import","ALL","ALL","Import"
"adminjs","alb_import","ALL","ja","インポート"
"adminjs","alb_import","ALL","zh","导入"
"adminjs","alb_informNewMenu","ALL","ALL","Setting for displaying message on the user screen to inform that a new menu is added."
"adminjs","alb_informNewMenu","ALL","ja","メニューが新しく追加されたことをユーザ画面に表示するかどうかを設定します。"
"adminjs","alb_informNewMenu","ALL","zh","设定是否在用户画面表示新追加的菜单"
"adminjs","alb_insiteSearchSettings","ALL","ALL","In-site search settings"
"adminjs","alb_insiteSearchSettings","ALL","ja","サイト内検索設定"
"adminjs","alb_insiteSearchSettings","ALL","zh","网站内搜索设定"
"adminjs","alb_intranet","ALL","ALL","Intranet"
"adminjs","alb_intranet","ALL","ja","社内"
"adminjs","alb_intranet","ALL","zh","公司内"
"adminjs","alb_keyWordSearchRanking","ALL","ALL","Search Keyword Ranking"
"adminjs","alb_keyWordSearchRanking","ALL","ja","検索キーワードランキング"
"adminjs","alb_keyWordSearchRanking","ALL","zh","热门搜寻关键字"
"adminjs","alb_language","ALL","ALL","Language"
"adminjs","alb_language","ALL","ja","言語"
"adminjs","alb_language","ALL","zh","语言"
"adminjs","alb_layout","ALL","ALL","Layout"
"adminjs","alb_layout","ALL","ja","レイアウト"
"adminjs","alb_layout","ALL","zh","布局"
"adminjs","alb_link","ALL","ALL","Link"
"adminjs","alb_link","ALL","ja","リンク"
"adminjs","alb_link","ALL","zh","链接"
"adminjs","alb_linkDisplayOn","ALL","ALL","Link display on"
"adminjs","alb_linkDisplayOn","ALL","ja","リンク表示先"
"adminjs","alb_linkDisplayOn","ALL","zh","链接表示处"
"adminjs","alb_linkUrl","ALL","ALL","Link URL"
"adminjs","alb_linkUrl","ALL","ja","リンクURL"
"adminjs","alb_linkUrl","ALL","zh","链接URL"
"adminjs","alb_lockAndEdit","ALL","ALL","Lock and edit"
"adminjs","alb_lockAndEdit","ALL","ja","ロックして編集"
"adminjs","alb_lockAndEdit","ALL","zh","锁上编辑"
"adminjs","alb_loginSessionSetting","ALL","ALL","Login/Session"
"adminjs","alb_loginSessionSetting","ALL","ja","ログイン／セッション"
"adminjs","alb_loginSessionSetting","ALL","zh","登录／Session"
"adminjs","alb_logout","ALL","ALL","Logout"
